entry_time,exit_time,symbol,strategy,regime,return_pct
2024-04-01 05:15:00,2024-04-03 05:15:00,,diplong,Bull,-3.3123
2024-04-01 05:45:00,2024-04-03 05:45:00,,swing_long,Bull,-2.0973
2024-04-01 05:45:00,2024-04-03 05:45:00,,swing_long,Bull,-7.3350
2024-04-01 06:30:00,2024-04-03 06:30:00,,diplong,Bull,-0.7735
2024-04-02 01:30:00,2024-04-04 01:30:00,,swing,Bear,5.1847
2024-04-03 08:00:00,2024-04-05 08:00:00,,swing,Bear,11.5984
2024-04-04 04:15:00,2024-04-06 04:15:00,,swing,Bear,16.3509
2024-04-04 12:30:00,2024-04-07 12:30:00,,ripshort,Bear,15.9918
2024-04-04 13:15:00,2024-04-07 13:15:00,,ripshort,Bear,14.8981
2024-04-04 13:15:00,2024-04-07 13:15:00,,ripshort,Bear,1.8042
2024-04-04 13:15:00,2024-04-07 13:15:00,,ripshort,Bear,-2.6110
2024-04-04 14:30:00,2024-04-07 14:30:00,,ripshort,Bear,-7.1429
2024-04-04 14:45:00,2024-04-07 14:45:00,,ripshort,Bear,8.7453
2024-04-04 17:00:00,2024-04-07 17:00:00,,fadelong,Bull,1.5396
2024-04-05 01:15:00,2024-04-08 01:15:00,,fadelong,Bull,-4.6709
2024-04-05 03:15:00,2024-04-08 03:15:00,,fadelong,Bull,-3.2449
2024-04-05 03:15:00,2024-04-08 03:15:00,,fadelong,Bull,-1.5778
2024-04-05 04:30:00,2024-04-07 04:30:00,,swing_long,Bull,2.4082
2024-04-05 04:45:00,2024-04-07 04:45:00,,diplong,Bull,3.9532
2024-04-05 05:15:00,2024-04-08 05:15:00,,fadelong,Bull,-1.9225
2024-04-05 09:30:00,2024-04-08 09:30:00,,fadelong,Bull,-1.6273
2024-04-05 10:15:00,2024-04-07 10:15:00,,swing_long,Bull,-7.5038
2024-04-05 23:30:00,2024-04-08 23:30:00,,fadelong,Bull,-1.5896
2024-04-07 06:45:00,2024-04-09 06:45:00,,swing_long,Bull,-4.6620
2024-04-07 14:30:00,2024-04-09 14:30:00,,swing_long,Bull,-8.7462
2024-04-07 16:45:00,2024-04-09 16:45:00,,diplong,Bull,19.3264
2024-04-07 17:00:00,2024-04-09 17:00:00,,swing_long,Bull,-3.2754
2024-04-07 18:30:00,2024-04-09 18:30:00,,swing_long,Bull,-1.4994
2024-04-07 19:00:00,2024-04-09 19:00:00,,swing_long,Bull,-2.4890
2024-04-07 19:15:00,2024-04-09 19:15:00,,swing,Bull,-3.6635
2024-04-07 20:00:00,2024-04-09 20:00:00,,swing,Bull,-1.4796
2024-04-07 21:15:00,2024-04-09 21:15:00,,swing,Bull,-1.2915
2024-04-07 21:30:00,2024-04-09 21:30:00,,swing_long,Bull,0.7802
2024-04-07 22:15:00,2024-04-09 22:15:00,,swing_long,Bull,5.2463
2024-04-07 22:30:00,2024-04-09 22:30:00,,swing_long,Bull,2.2773
2024-04-08 08:45:00,2024-04-10 08:45:00,,swing,Bull,-4.0973
2024-04-08 09:00:00,2024-04-10 09:00:00,,swing,Bull,-4.0095
2024-04-08 09:00:00,2024-04-10 09:00:00,,swing,Bull,-3.9878
2024-04-08 12:30:00,2024-04-10 12:30:00,,swing,Bull,-4.6275
2024-04-08 17:45:00,2024-04-10 17:45:00,,swing,Bull,-1.0034
2024-04-08 23:45:00,2024-04-11 23:45:00,,accumgrid,Bull,6.7056
2024-04-09 00:00:00,2024-04-11 00:00:00,,swing,Bull,-4.1670
2024-04-09 03:00:00,2024-04-11 03:00:00,,diplong,Bull,11.4356
2024-04-09 03:00:00,2024-04-11 03:00:00,,swing,Bull,-2.2787
2024-04-09 07:15:00,2024-04-12 07:15:00,,accumgrid,Bull,-1.3422
2024-04-09 07:15:00,2024-04-11 07:15:00,,diplong,Bull,10.1026
2024-04-09 07:30:00,2024-04-11 07:30:00,,swing_long,Bull,2.8171
2024-04-09 09:15:00,2024-04-12 09:15:00,,accumgrid,Bull,-1.5627
2024-04-09 11:30:00,2024-04-12 11:30:00,,accumgrid,Bull,2.8583
2024-04-09 11:30:00,2024-04-12 11:30:00,,accumgrid,Bull,2.5657
2024-04-09 11:45:00,2024-04-12 11:45:00,,accumgrid,Bull,2.7562
2024-04-09 12:15:00,2024-04-11 12:15:00,,diplong,Bull,-1.8695
2024-04-09 15:00:00,2024-04-11 15:00:00,,swing_long,Bull,-6.7959
2024-04-10 06:15:00,2024-04-12 06:15:00,,swing,Bear,7.7844
2024-04-11 10:45:00,2024-04-13 10:45:00,,diplong,Bull,-8.8136
2024-04-11 11:45:00,2024-04-13 11:45:00,,swing_long,Bull,-7.4238
2024-04-11 11:45:00,2024-04-14 11:45:00,,fadelong,Bull,-2.1322
2024-04-11 11:45:00,2024-04-14 11:45:00,,fadelong,Bull,-0.7719
2024-04-11 12:15:00,2024-04-14 12:15:00,,fadelong,Bull,-0.7188
2024-04-11 12:15:00,2024-04-14 12:15:00,,fadelong,Bull,0.5606
2024-04-11 16:00:00,2024-04-13 16:00:00,,swing_long,Bull,0.8490
2024-04-11 18:15:00,2024-04-13 18:15:00,,swing_long,Bull,8.7990
2024-04-11 21:15:00,2024-04-13 21:15:00,,diplong,Bull,0.4244
2024-04-11 22:00:00,2024-04-13 22:00:00,,swing,Bull,11.0912
2024-04-11 22:30:00,2024-04-13 22:30:00,,swing,Bull,5.9807
2024-04-12 02:15:00,2024-04-14 02:15:00,,swing,Bull,6.9357
2024-04-12 03:00:00,2024-04-15 03:00:00,,fadelong,Bull,-2.7197
2024-04-12 03:15:00,2024-04-15 03:15:00,,fadelong,Bull,-0.5154
2024-04-12 03:15:00,2024-04-15 03:15:00,,fadelong,Bull,-2.2740
2024-04-12 03:15:00,2024-04-15 03:15:00,,fadelong,Bull,1.8420
2024-04-12 13:00:00,2024-04-14 13:00:00,,swing_long,Bull,-6.1048
2024-04-12 13:15:00,2024-04-14 13:15:00,,swing_long,Bull,-7.2775
2024-04-12 13:15:00,2024-04-14 13:15:00,,swing_long,Bull,-8.3709
2024-04-12 13:15:00,2024-04-14 13:15:00,,swing_long,Bull,-9.0361
2024-04-12 13:30:00,2024-04-14 13:30:00,,swing_long,Bull,-7.2185
2024-04-12 18:15:00,2024-04-14 18:15:00,,swing,Bear,14.6651
2024-04-15 06:00:00,2024-04-18 06:00:00,,ripshort,Bear,-24.8031
2024-04-15 06:15:00,2024-04-18 06:15:00,,ripshort,Bear,-14.9763
2024-04-15 06:30:00,2024-04-18 06:30:00,,ripshort,Bear,-14.1111
2024-04-15 06:30:00,2024-04-18 06:30:00,,ripshort,Bear,-13.9966
2024-04-15 08:15:00,2024-04-18 08:15:00,,ripshort,Bear,-13.4346
2024-04-17 18:15:00,2024-04-20 18:15:00,,ripshort,Bear,-6.0251
2024-04-17 23:15:00,2024-04-19 23:15:00,,swing,Bear,3.5257
2024-04-18 00:00:00,2024-04-20 00:00:00,,swing,Bear,4.2414
2024-04-18 03:00:00,2024-04-21 03:00:00,,ripshort,Bear,-5.8716
2024-04-18 08:15:00,2024-04-20 08:15:00,,swing,Bear,11.9200
2024-04-18 09:30:00,2024-04-20 09:30:00,,swing,Bear,9.7080
2024-04-18 14:00:00,2024-04-21 14:00:00,,ripshort,Bear,-4.7119
2024-04-18 14:15:00,2024-04-21 14:15:00,,ripshort,Bear,-4.0964
2024-04-18 15:00:00,2024-04-21 15:00:00,,ripshort,Bear,-12.4593
2024-04-18 16:15:00,2024-04-21 16:15:00,,ripshort,Bear,-4.0060
2024-04-18 16:15:00,2024-04-21 16:15:00,,ripshort,Bear,-3.7983
2024-04-18 23:15:00,2024-04-21 23:15:00,,gridshort,Bull,1.2668
2024-04-19 00:15:00,2024-04-22 00:15:00,,gridshort,Ranging,1.3238
2024-04-19 00:15:00,2024-04-22 00:15:00,,gridshort,Ranging,1.1579
2024-04-19 00:15:00,2024-04-22 00:15:00,,gridshort,Ranging,1.3130
2024-04-19 13:30:00,2024-04-21 13:30:00,,swing,Bull,-7.2107
2024-04-19 22:15:00,2024-04-22 22:15:00,,grid,Bull,-1.0293
2024-04-19 22:15:00,2024-04-22 22:15:00,,gridshort,Bull,1.2438
2024-04-19 22:15:00,2024-04-22 22:15:00,,gridshort,Bull,1.3131
2024-04-19 22:15:00,2024-04-22 22:15:00,,gridshort,Bull,1.2342
2024-04-19 22:30:00,2024-04-22 22:30:00,,gridshort,Ranging,1.7853
2024-04-19 22:30:00,2024-04-22 22:30:00,,grid,Ranging,-1.2649
2024-04-19 23:15:00,2024-04-22 23:15:00,,gridshort,Ranging,1.3131
2024-04-19 23:15:00,2024-04-22 23:15:00,,grid,Ranging,1.2127
2024-04-19 23:15:00,2024-04-22 23:15:00,,grid,Ranging,0.0277
2024-04-19 23:15:00,2024-04-22 23:15:00,,grid,Ranging,1.5554
2024-04-19 23:15:00,2024-04-22 23:15:00,,grid,Ranging,1.6270
2024-04-19 23:15:00,2024-04-22 23:15:00,,grid,Ranging,0.8210
2024-04-20 00:00:00,2024-04-23 00:00:00,,grid,Ranging,0.2991
2024-04-20 00:00:00,2024-04-23 00:00:00,,grid,Ranging,-0.3250
2024-04-20 00:00:00,2024-04-23 00:00:00,,grid,Ranging,-1.0339
2024-04-20 00:15:00,2024-04-23 00:15:00,,gridshort,Ranging,1.3691
2024-04-20 00:15:00,2024-04-23 00:15:00,,grid,Ranging,-1.1028
2024-04-20 00:15:00,2024-04-23 00:15:00,,grid,Ranging,-1.0565
2024-04-20 08:15:00,2024-04-23 08:15:00,,gridshort,Ranging,1.3496
2024-04-20 09:00:00,2024-04-22 09:00:00,,swing_long,Ranging,5.4098
2024-04-20 11:15:00,2024-04-22 11:15:00,,swing_long,Bull,9.5779
2024-04-20 11:45:00,2024-04-22 11:45:00,,swing,Bull,-8.9703
2024-04-20 16:30:00,2024-04-22 16:30:00,,swing_long,Bull,3.9472
2024-04-21 04:15:00,2024-04-23 04:15:00,,swing_long,Bull,12.7273
2024-04-21 13:45:00,2024-04-23 13:45:00,,swing_long,Bull,3.4568
2024-04-21 14:00:00,2024-04-23 14:00:00,,diplong,Bull,7.8214
2024-04-21 14:45:00,2024-04-23 14:45:00,,swing_long,Bull,8.2638
2024-04-22 04:15:00,2024-04-24 04:15:00,,swing_long,Bull,26.8284
2024-04-22 05:30:00,2024-04-24 05:30:00,,swing,Bull,-10.2076
2024-04-22 05:45:00,2024-04-24 05:45:00,,swing,Bull,-6.6182
2024-04-22 10:15:00,2024-04-24 10:15:00,,diplong,Bull,8.7605
2024-04-22 11:45:00,2024-04-24 11:45:00,,diplong,Bull,15.2195
2024-04-23 00:45:00,2024-04-25 00:45:00,,swing,Bull,-6.6923
2024-04-23 07:30:00,2024-04-25 07:30:00,,swing_long,Bull,3.8444
2024-04-23 08:00:00,2024-04-25 08:00:00,,swing_long,Bull,5.8843
2024-04-23 09:30:00,2024-04-25 09:30:00,,swing_long,Bull,5.6768
2024-04-23 10:00:00,2024-04-25 10:00:00,,swing_long,Bull,14.7451
2024-04-23 12:30:00,2024-04-25 12:30:00,,swing_long,Bull,4.3321
2024-04-23 15:15:00,2024-04-25 15:15:00,,swing_long,Bull,3.9031
2024-04-23 15:15:00,2024-04-25 15:15:00,,swing_long,Bull,7.1850
2024-04-23 15:15:00,2024-04-25 15:15:00,,swing,Bull,-5.5039
2024-04-23 18:15:00,2024-04-25 18:15:00,,diplong,Bull,6.7493
2024-04-23 18:30:00,2024-04-25 18:30:00,,diplong,Bull,3.5424
2024-04-23 21:15:00,2024-04-25 21:15:00,,diplong,Bull,6.0326
2024-04-24 00:00:00,2024-04-26 00:00:00,,diplong,Bull,2.1410
2024-04-24 01:15:00,2024-04-26 01:15:00,,swing,Bull,-1.6715
2024-04-24 01:15:00,2024-04-26 01:15:00,,swing,Bull,-2.3561
2024-04-24 02:30:00,2024-04-26 02:30:00,,diplong,Bull,4.9316
2024-04-24 04:00:00,2024-04-26 04:00:00,,diplong,Bull,-0.7798
2024-04-24 05:15:00,2024-04-26 05:15:00,,swing,Bull,-2.4196
2024-04-24 05:45:00,2024-04-26 05:45:00,,swing_long,Bull,6.8128
2024-04-24 13:30:00,2024-04-26 13:30:00,,diplong,Bull,18.6503
2024-04-24 14:30:00,2024-04-26 14:30:00,,diplong,Bull,-4.5290
2024-04-24 14:30:00,2024-04-27 14:30:00,,accumgrid,Bull,-1.5099
2024-04-25 07:30:00,2024-04-27 07:30:00,,swing,Bear,4.1883
2024-04-25 15:30:00,2024-04-27 15:30:00,,swing,Bear,6.7136
2024-04-27 08:30:00,2024-04-30 08:30:00,,ripshort,Bear,7.3753
2024-04-27 14:15:00,2024-04-29 14:15:00,,swing,Bear,-5.8565
2024-04-28 00:00:00,2024-05-01 00:00:00,,ripshort,Bear,-3.9908
2024-04-28 00:15:00,2024-05-01 00:15:00,,ripshort,Bear,-7.9780
2024-04-28 01:45:00,2024-05-01 01:45:00,,ripshort,Bear,-3.8008
2024-04-28 01:45:00,2024-04-30 01:45:00,,swing,Bear,-4.6468
2024-04-28 02:45:00,2024-05-01 02:45:00,,ripshort,Bear,1.7444
2024-04-30 01:15:00,2024-05-02 01:15:00,,swing_long,Bear,-16.5014
2024-04-30 03:15:00,2024-05-02 03:15:00,,swing_long,Bull,1.7371
2024-04-30 14:15:00,2024-05-02 14:15:00,,swing,Bear,9.1298
2024-05-01 01:15:00,2024-05-03 01:15:00,,swing,Bear,8.3390
2024-05-01 09:30:00,2024-05-03 09:30:00,,swing,Bear,8.5898
2024-05-01 10:00:00,2024-05-03 10:00:00,,swing,Bear,14.1720
2024-05-01 19:15:00,2024-05-03 19:15:00,,swing,Bear,13.0570
2024-05-02 10:45:00,2024-05-05 10:45:00,,ripshort,Bear,1.0416
2024-05-02 11:15:00,2024-05-05 11:15:00,,ripshort,Bear,-5.2145
2024-05-02 11:45:00,2024-05-05 11:45:00,,ripshort,Bear,-2.4946
2024-05-02 12:15:00,2024-05-05 12:15:00,,ripshort,Bear,-2.4201
2024-05-02 12:30:00,2024-05-05 12:30:00,,ripshort,Bear,-10.4700
2024-05-02 14:30:00,2024-05-05 14:30:00,,ripshort,Bear,-3.9102
2024-05-02 15:00:00,2024-05-05 15:00:00,,ripshort,Bear,-5.1737
2024-05-02 15:00:00,2024-05-05 15:00:00,,ripshort,Bear,-9.8380
2024-05-02 16:15:00,2024-05-04 16:15:00,,swing,Bear,-6.4845
2024-05-03 04:15:00,2024-05-06 04:15:00,,fadelong,Bull,52.2855
2024-05-03 07:30:00,2024-05-05 07:30:00,,swing_long,Bull,2.7938
2024-05-03 08:00:00,2024-05-05 08:00:00,,swing_long,Bull,4.7755
2024-05-03 09:15:00,2024-05-06 09:15:00,,fadelong,Bull,8.8684
2024-05-03 09:15:00,2024-05-06 09:15:00,,fadelong,Bull,4.9581
2024-05-03 09:15:00,2024-05-06 09:15:00,,fadelong,Bull,5.9969
2024-05-03 10:00:00,2024-05-06 10:00:00,,fadelong,Bull,6.1900
2024-05-03 10:15:00,2024-05-06 10:15:00,,fadelong,Bull,6.3607
2024-05-03 10:30:00,2024-05-05 10:30:00,,swing_long,Bull,3.1989
2024-05-03 10:30:00,2024-05-06 10:30:00,,fadelong,Bull,7.5370
2024-05-03 10:30:00,2024-05-06 10:30:00,,fadelong,Bull,6.1460
2024-05-03 14:30:00,2024-05-05 14:30:00,,swing,Bull,-5.7259
2024-05-03 16:00:00,2024-05-05 16:00:00,,swing,Bull,-6.2820
2024-05-03 17:30:00,2024-05-05 17:30:00,,swing_long,Bull,9.0734
2024-05-03 20:30:00,2024-05-05 20:30:00,,swing,Bull,-4.3118
2024-05-04 02:15:00,2024-05-06 02:15:00,,swing_long,Bull,13.3066
2024-05-04 08:15:00,2024-05-06 08:15:00,,swing_long,Bull,5.8122
2024-05-04 08:30:00,2024-05-06 08:30:00,,swing_long,Bull,5.1171
2024-05-04 09:30:00,2024-05-06 09:30:00,,swing_long,Bull,15.8091
2024-05-04 15:15:00,2024-05-06 15:15:00,,diplong,Bull,13.4436
2024-05-05 04:15:00,2024-05-08 04:15:00,,accumgrid,Bull,0.5520
2024-05-05 04:15:00,2024-05-08 04:15:00,,accumgrid,Bull,0.1459
2024-05-05 07:30:00,2024-05-07 07:30:00,,swing_long,Bull,3.3916
2024-05-05 08:15:00,2024-05-08 08:15:00,,accumgrid,Bull,2.4472
2024-05-05 08:15:00,2024-05-08 08:15:00,,accumgrid,Bull,1.9866
2024-05-05 11:30:00,2024-05-08 11:30:00,,accumgrid,Bull,3.4330
2024-05-05 16:00:00,2024-05-07 16:00:00,,swing,Bull,-5.4210
2024-05-05 16:00:00,2024-05-07 16:00:00,,swing,Bull,-5.2518
2024-05-05 16:15:00,2024-05-07 16:15:00,,swing,Bull,-2.7861
2024-05-05 17:30:00,2024-05-07 17:30:00,,diplong,Bull,0.9256
2024-05-06 08:15:00,2024-05-08 08:15:00,,swing,Bull,-4.8930
2024-05-06 08:15:00,2024-05-08 08:15:00,,swing,Bull,-4.2640
2024-05-06 08:45:00,2024-05-08 08:45:00,,diplong,Bull,16.0812
2024-05-06 10:30:00,2024-05-08 10:30:00,,swing_long,Bull,5.4147
2024-05-06 10:30:00,2024-05-08 10:30:00,,swing_long,Bull,3.5739
2024-05-06 10:30:00,2024-05-08 10:30:00,,swing_long,Bull,1.6860
2024-05-06 10:30:00,2024-05-08 10:30:00,,swing_long,Bull,2.0536
2024-05-06 14:00:00,2024-05-08 14:00:00,,diplong,Bull,1.3036
2024-05-06 16:30:00,2024-05-08 16:30:00,,swing_long,Bull,9.4019
2024-05-06 18:45:00,2024-05-08 18:45:00,,diplong,Bull,-3.2653
2024-05-06 19:15:00,2024-05-09 19:15:00,,accumgrid,Bull,0.0344
2024-05-06 19:15:00,2024-05-09 19:15:00,,accumgrid,Bull,-1.6385
2024-05-06 19:15:00,2024-05-09 19:15:00,,accumgrid,Bull,-0.5090
2024-05-06 20:30:00,2024-05-09 20:30:00,,accumgrid,Bull,1.7439
2024-05-06 21:15:00,2024-05-08 21:15:00,,diplong,Bull,3.0988
2024-05-06 21:30:00,2024-05-08 21:30:00,,swing,Bull,1.5347
2024-05-07 21:15:00,2024-05-09 21:15:00,,swing,Bear,-3.0432
2024-05-08 13:45:00,2024-05-10 13:45:00,,swing,Bear,6.4547
2024-05-08 14:15:00,2024-05-10 14:15:00,,swing,Bear,-6.4728
2024-05-09 11:15:00,2024-05-11 11:15:00,,swing,Bear,7.4249
2024-05-10 06:00:00,2024-05-12 06:00:00,,swing,Bull,-4.6737
2024-05-10 09:15:00,2024-05-13 09:15:00,,fadelong,Bull,4.1308
2024-05-10 12:00:00,2024-05-12 12:00:00,,swing_long,Bull,-4.9040
2024-05-12 17:15:00,2024-05-15 17:15:00,,gridshort,Bear,0.6634
2024-05-12 17:15:00,2024-05-15 17:15:00,,gridshort,Bear,0.6667
2024-05-12 21:15:00,2024-05-15 21:15:00,,grid,Ranging,-2.9629
2024-05-12 21:15:00,2024-05-15 21:15:00,,grid,Ranging,-0.9024
2024-05-12 21:15:00,2024-05-15 21:15:00,,grid,Ranging,-0.5629
2024-05-12 21:15:00,2024-05-15 21:15:00,,grid,Ranging,-1.9088
2024-05-12 21:15:00,2024-05-15 21:15:00,,grid,Ranging,-2.4750
2024-05-13 00:30:00,2024-05-16 00:30:00,,grid,Ranging,-2.6298
2024-05-13 00:30:00,2024-05-16 00:30:00,,grid,Ranging,-3.4275
2024-05-13 00:30:00,2024-05-16 00:30:00,,gridshort,Ranging,2.8522
2024-05-13 05:15:00,2024-05-15 05:15:00,,swing,Bear,10.2509
2024-05-13 06:30:00,2024-05-15 06:30:00,,swing,Ranging,5.8002
2024-05-13 09:00:00,2024-05-15 09:00:00,,swing,Bull,7.7119
2024-05-13 12:30:00,2024-05-15 12:30:00,,swing,Bull,6.0553
2024-05-13 13:15:00,2024-05-15 13:15:00,,swing,Bull,11.1744
2024-05-13 15:15:00,2024-05-15 15:15:00,,swing_long,Bull,-3.6316
2024-05-13 17:30:00,2024-05-15 17:30:00,,swing_long,Bull,3.7824
2024-05-13 22:15:00,2024-05-15 22:15:00,,diplong,Bull,3.6653
2024-05-14 06:15:00,2024-05-16 06:15:00,,swing_long,Bull,5.0263
2024-05-14 13:45:00,2024-05-16 13:45:00,,swing_long,Bull,-11.9153
2024-05-14 14:00:00,2024-05-16 14:00:00,,diplong,Bull,-11.6714
2024-05-14 14:30:00,2024-05-16 14:30:00,,diplong,Bull,16.8477
2024-05-15 11:15:00,2024-05-17 11:15:00,,swing_long,Bull,-9.1422
2024-05-15 15:30:00,2024-05-17 15:30:00,,diplong,Bull,38.2754
2024-05-15 15:30:00,2024-05-17 15:30:00,,swing_long,Bull,34.9821
2024-05-15 22:30:00,2024-05-17 22:30:00,,swing_long,Bull,3.5609
2024-05-16 00:00:00,2024-05-18 00:00:00,,swing,Bull,-4.4594
2024-05-16 03:15:00,2024-05-19 03:15:00,,fadelong,Bull,8.4287
2024-05-16 03:15:00,2024-05-18 03:15:00,,swing,Bull,-4.7262
2024-05-16 09:30:00,2024-05-18 09:30:00,,swing,Bull,-2.0000
2024-05-16 11:15:00,2024-05-19 11:15:00,,fadelong,Bull,-9.0355
2024-05-16 12:00:00,2024-05-18 12:00:00,,swing_long,Bull,1.3826
2024-05-16 12:15:00,2024-05-18 12:15:00,,swing_long,Bull,3.5680
2024-05-16 12:45:00,2024-05-18 12:45:00,,swing_long,Bull,2.3086
2024-05-16 13:00:00,2024-05-18 13:00:00,,swing_long,Bull,2.2979
2024-05-16 14:15:00,2024-05-19 14:15:00,,fadelong,Bull,5.6613
2024-05-16 14:30:00,2024-05-19 14:30:00,,fadelong,Bull,2.5875
2024-05-16 14:30:00,2024-05-18 14:30:00,,swing_long,Bull,2.4600
2024-05-16 14:30:00,2024-05-19 14:30:00,,fadelong,Bull,6.3335
2024-05-16 14:45:00,2024-05-19 14:45:00,,fadelong,Bull,2.9681
2024-05-17 07:00:00,2024-05-19 07:00:00,,swing,Bull,-3.9573
2024-05-17 07:00:00,2024-05-19 07:00:00,,swing,Bull,-4.2696
2024-05-17 15:45:00,2024-05-19 15:45:00,,swing,Bull,-3.1839
2024-05-17 16:00:00,2024-05-19 16:00:00,,swing,Bull,-2.8088
2024-05-17 18:00:00,2024-05-19 18:00:00,,swing_long,Bull,1.2363
2024-05-17 18:00:00,2024-05-19 18:00:00,,swing_long,Bull,2.4754
2024-05-18 02:15:00,2024-05-20 02:15:00,,swing_long,Bull,13.7637
2024-05-18 12:45:00,2024-05-20 12:45:00,,swing_long,Bull,2.3089
2024-05-18 13:00:00,2024-05-20 13:00:00,,swing_long,Bull,0.7789
2024-05-18 13:45:00,2024-05-20 13:45:00,,swing_long,Bull,0.8320
2024-05-18 14:30:00,2024-05-20 14:30:00,,swing_long,Bull,-2.5048
2024-05-18 14:30:00,2024-05-20 14:30:00,,swing_long,Bull,4.3928
2024-05-18 16:30:00,2024-05-21 16:30:00,,accumgrid,Bull,0.5474
2024-05-18 17:00:00,2024-05-20 17:00:00,,diplong,Bull,1.1618
2024-05-18 18:00:00,2024-05-21 18:00:00,,accumgrid,Bull,1.9367
2024-05-18 18:30:00,2024-05-21 18:30:00,,accumgrid,Bull,1.7388
2024-05-18 19:15:00,2024-05-21 19:15:00,,accumgrid,Bull,1.9839
2024-05-18 21:45:00,2024-05-20 21:45:00,,diplong,Bull,0.5277
2024-05-19 03:15:00,2024-05-21 03:15:00,,swing,Bull,-2.9891
2024-05-19 04:00:00,2024-05-21 04:00:00,,diplong,Bull,-3.3744
2024-05-19 13:00:00,2024-05-22 13:00:00,,accumgrid,Bull,-0.3143
2024-05-19 15:00:00,2024-05-22 15:00:00,,accumgrid,Bull,-2.1283
2024-05-19 15:00:00,2024-05-22 15:00:00,,accumgrid,Bull,-0.6028
2024-05-19 16:30:00,2024-05-22 16:30:00,,accumgrid,Bull,-1.1416
2024-05-19 16:45:00,2024-05-21 16:45:00,,diplong,Bull,-4.9369
2024-05-19 18:00:00,2024-05-21 18:00:00,,swing_long,Bull,-4.2643
2024-05-19 18:15:00,2024-05-21 18:15:00,,swing_long,Bull,-4.0447
2024-05-20 06:30:00,2024-05-22 06:30:00,,diplong,Bull,-0.0985
2024-05-20 08:00:00,2024-05-22 08:00:00,,swing,Bull,1.9483
2024-05-20 13:00:00,2024-05-22 13:00:00,,swing,Bull,-4.0483
2024-05-20 16:15:00,2024-05-22 16:15:00,,swing_long,Bull,-3.3092
2024-05-20 19:30:00,2024-05-22 19:30:00,,swing,Bull,-2.3176
2024-05-20 19:45:00,2024-05-22 19:45:00,,swing,Bull,-3.0991
2024-05-20 21:45:00,2024-05-22 21:45:00,,swing,Bull,-3.3686
2024-05-20 22:45:00,2024-05-22 22:45:00,,diplong,Bull,8.6580
2024-05-21 00:15:00,2024-05-23 00:15:00,,swing_long,Bull,11.7578
2024-05-21 00:30:00,2024-05-23 00:30:00,,swing_long,Bull,13.9949
2024-05-21 00:45:00,2024-05-23 00:45:00,,swing_long,Bull,1.6191
2024-05-21 01:00:00,2024-05-23 01:00:00,,diplong,Bull,11.7662
2024-05-21 01:00:00,2024-05-23 01:00:00,,swing_long,Bull,2.0613
2024-05-21 03:45:00,2024-05-23 03:45:00,,swing,Bull,-0.5634
2024-05-21 04:00:00,2024-05-23 04:00:00,,diplong,Bull,2.7493
2024-05-21 18:15:00,2024-05-23 18:15:00,,diplong,Bull,3.4938
2024-05-21 23:15:00,2024-05-23 23:15:00,,diplong,Bull,-4.8114
2024-05-22 02:45:00,2024-05-24 02:45:00,,swing_long,Bull,1.1568
2024-05-22 04:15:00,2024-05-24 04:15:00,,swing_long,Bull,4.9009
2024-05-22 04:30:00,2024-05-24 04:30:00,,swing_long,Bull,4.8393
2024-05-22 05:30:00,2024-05-25 05:30:00,,accumgrid,Bull,2.8496
2024-05-22 08:15:00,2024-05-25 08:15:00,,accumgrid,Bull,-3.3978
2024-05-22 09:00:00,2024-05-25 09:00:00,,accumgrid,Bull,1.0149
2024-05-22 15:30:00,2024-05-25 15:30:00,,accumgrid,Bull,1.9819
2024-05-22 16:45:00,2024-05-25 16:45:00,,accumgrid,Bull,3.1314
2024-05-22 18:15:00,2024-05-25 18:15:00,,accumgrid,Bull,-0.5627
2024-05-22 21:30:00,2024-05-25 21:30:00,,accumgrid,Bull,0.9095
2024-05-22 23:15:00,2024-05-25 23:15:00,,accumgrid,Bull,0.5026
2024-05-23 00:30:00,2024-05-26 00:30:00,,accumgrid,Bull,0.6268
2024-05-23 02:00:00,2024-05-26 02:00:00,,accumgrid,Bull,1.1035
2024-05-23 09:30:00,2024-05-25 09:30:00,,swing_long,Bull,-6.7753
2024-05-23 11:30:00,2024-05-25 11:30:00,,diplong,Bull,-4.7788
2024-05-23 12:15:00,2024-05-25 12:15:00,,swing,Bull,-4.2849
2024-05-23 12:30:00,2024-05-26 12:30:00,,gridshort,Ranging,0.7343
2024-05-23 12:30:00,2024-05-26 12:30:00,,grid,Ranging,0.7962
2024-05-23 13:30:00,2024-05-26 13:30:00,,grid,Ranging,-3.3301
2024-05-23 13:30:00,2024-05-26 13:30:00,,grid,Ranging,-2.8674
2024-05-23 13:30:00,2024-05-26 13:30:00,,gridshort,Ranging,4.5298
2024-05-24 03:00:00,2024-05-26 03:00:00,,swing,Bear,-5.9425
2024-05-25 04:00:00,2024-05-27 04:00:00,,swing,Bull,1.9884
2024-05-25 04:15:00,2024-05-27 04:15:00,,swing,Bull,4.4411
2024-05-25 16:30:00,2024-05-27 16:30:00,,swing,Bull,-6.8776
2024-05-25 21:30:00,2024-05-28 21:30:00,,fadelong,Bull,-3.4052
2024-05-26 00:15:00,2024-05-29 00:15:00,,fadelong,Bull,1.8589
2024-05-26 01:00:00,2024-05-28 01:00:00,,swing_long,Bull,-1.6294
