entry_time,exit_time,symbol,strategy,regime,return_pct
2026-08-05 01:15:00,2026-08-07 01:15:00,,diplong,Bull,1.1002
2026-08-05 02:45:00,2026-08-07 02:45:00,,diplong,Bull,0.8025
2026-08-05 03:00:00,2026-08-07 03:00:00,,diplong,Bull,-1.8848
2026-08-05 03:00:00,2026-08-07 03:00:00,,diplong,Bull,6.9261
2026-08-05 03:30:00,2026-08-07 03:30:00,,diplong,Bull,-3.0997
2026-08-05 08:45:00,2026-08-08 08:45:00,,fadelong,Bull,0.7337
2026-08-05 22:00:00,2026-08-07 22:00:00,,swing_long,Bull,6.8187
2026-08-06 01:00:00,2026-08-09 01:00:00,,accumgrid,Bull,-0.2812
2026-08-06 01:15:00,2026-08-08 01:15:00,,swing_long,Bull,0.9031
2026-08-06 06:30:00,2026-08-09 06:30:00,,accumgrid,Bull,0.4539
2026-08-06 16:30:00,2026-08-09 16:30:00,,accumgrid,Bull,1.8518
2026-08-06 16:45:00,2026-08-08 16:45:00,,diplong,Bull,-0.5772
2026-08-07 11:45:00,2026-08-09 11:45:00,,diplong,Bull,-0.3441
2026-08-07 12:00:00,2026-08-09 12:00:00,,diplong,Bull,-2.1165
2026-08-07 14:00:00,2026-08-09 14:00:00,,swing_long,Bull,-4.6344
2026-08-07 14:15:00,2026-08-09 14:15:00,,diplong,Bull,-4.4773
2026-08-07 16:00:00,2026-08-09 16:00:00,,diplong,Bull,2.3877
2026-08-07 17:00:00,2026-08-09 17:00:00,,swing_long,Bull,-0.8282
2026-08-07 18:30:00,2026-08-09 18:30:00,,swing_long,Bull,-4.4400
2026-08-07 20:15:00,2026-08-09 20:15:00,,diplong,Bull,-1.9179
2026-08-07 23:15:00,2026-08-09 23:15:00,,diplong,Bull,-1.6180
2026-08-08 00:00:00,2026-08-10 00:00:00,,swing_long,Bull,-3.5217
2026-08-08 03:30:00,2026-08-10 03:30:00,,diplong,Bull,5.1876
2026-08-08 06:30:00,2026-08-10 06:30:00,,swing,Bull,1.4975
2026-08-08 14:45:00,2026-08-10 14:45:00,,swing_long,Bull,0.3196
2026-08-08 20:30:00,2026-08-10 20:30:00,,swing_long,Bull,0.8209
2026-08-09 12:00:00,2026-08-12 12:00:00,,grid,Ranging,0.4073
2026-08-09 13:00:00,2026-08-12 13:00:00,,grid,Ranging,0.4731
2026-08-09 13:00:00,2026-08-12 13:00:00,,gridshort,Ranging,-0.1488
2026-08-09 16:45:00,2026-08-11 16:45:00,,diplong,Bull,11.0880
2026-08-09 17:15:00,2026-08-11 17:15:00,,swing_long,Bull,4.5830
2026-08-10 05:45:00,2026-08-12 05:45:00,,swing_long,Bull,0.5172
2026-08-10 06:00:00,2026-08-12 06:00:00,,diplong,Bull,-0.2329
2026-08-10 07:00:00,2026-08-12 07:00:00,,swing_long,Bull,1.6424
2026-08-12 19:00:00,2026-08-15 19:00:00,,ripshort,Bear,7.7146
2026-08-13 08:15:00,2026-08-16 08:15:00,,ripshort,Bear,4.6055
2026-08-13 21:00:00,2026-08-16 21:00:00,,ripshort,Bear,2.3836
2026-08-13 21:00:00,2026-08-16 21:00:00,,ripshort,Bear,-0.0510
2026-08-13 21:00:00,2026-08-16 21:00:00,,ripshort,Bear,1.1093
2026-08-13 21:00:00,2026-08-16 21:00:00,,ripshort,Bear,0.7337
2026-08-13 21:00:00,2026-08-16 21:00:00,,ripshort,Bear,1.3235
2026-08-13 21:00:00,2026-08-16 21:00:00,,ripshort,Bear,-0.5608
